City,Total_Units_2021,Total_Units_2024,Occupancy_2021,Occupancy_2024,Vacant_2021,Vacant_2024,Units_Built_2021,Units_Built_2024,UIS_Total_2021,UIS_Total_2024,Detached_1_Unit_2021,Detached_1_Unit_2024,Units_10_19_2021,Units_10_19_2024,Units_20_49_2021,Units_20_49_2024,Units_50plus_2021,Units_50plus_2024
"Westminster city, California","29,012","28,953","29,012","28,953","1,077",338,"29,012","28,953","29,012","28,953","15,945","15,513",878,"1,245","1,140",606,"2,194","2,572"
"Whittier city, California","28,607","31,200","28,607","31,200",834,"1,754","28,607","31,200","28,607","31,200","18,644","19,609","1,540","1,736","1,241","1,186",598,"1,033"
"Yorba Linda city, California","24,897","22,701","24,897","22,701",799,0,"24,897","22,701","24,897","22,701","18,327","17,095",408,95,559,0,"1,205",706
"Yuba City city, California","24,529","24,528","24,529","24,528",353,"1,578","24,529","24,528","24,529","24,528","15,731","15,372",859,"1,009",915,"1,285","1,422",954
"Arvada city, Colorado","51,928","52,952","51,928","52,952","1,250","3,281","51,928","52,952","51,928","52,952","37,385","36,518","2,582","3,442","2,310","2,374","2,178","2,225"
"Aurora city, Colorado","149,636","160,276","149,636","160,276","9,633","6,966","149,636","160,276","149,636","160,276","78,676","82,602","16,484","15,958","8,303","8,798","8,567","10,910"
"Boulder city, Colorado","44,793","49,329","44,793","49,329","2,417","3,429","44,793","49,329","44,793","49,329","16,652","18,112","5,048","4,162","3,520","5,682","6,284","7,909"
"Broomfield city, Colorado","31,800","35,497","31,800","35,497","1,639","1,802","31,800","35,497","31,800","35,497","20,470","19,629","1,782","2,832","1,531","1,908","3,529","5,672"
"Castle Rock town, Colorado","28,082","31,105","28,082","31,105",833,"1,087","28,082","31,105","28,082","31,105","21,500","23,229","1,313",729,719,"1,301","1,121","1,120"
"Centennial city, Colorado","41,114","42,799","41,114","42,799","1,454","1,517","41,114","42,799","41,114","42,799","30,375","31,536",470,"1,773","1,075","1,204","2,164","2,830"
"Colorado Springs city, Colorado","205,380","218,794","205,380","218,794","7,838","8,920","205,380","218,794","205,380","218,794","127,851","129,519","13,684","14,844","12,587","14,458","8,130","13,636"
"Denver city, Colorado","351,829","372,123","351,829","372,123","25,195","22,338","351,829","372,123","351,829","372,123","150,994","148,082","24,665","33,822","36,731","31,831","77,551","90,173"
"Fort Collins city, Colorado","73,397","77,858","73,397","77,858","2,711","3,044","73,397","77,858","73,397","77,858","38,516","39,455","5,741","7,698","5,139","3,998","3,971","5,250"
"Grand Junction city, Colorado","30,264","32,332","30,264","32,332","1,912","1,068","30,264","32,332","30,264","32,332","18,290","21,559",795,"1,030","2,010","2,278","1,280","2,001"
"Greeley city, Colorado","40,510","44,668","40,510","44,668","2,129","2,376","40,510","44,668","40,510","44,668","23,595","26,000","2,555","2,554","1,903","1,903","1,902","2,747"
"Highlands Ranch CDP, Colorado","38,952","39,385","38,952","39,385",835,554,"38,952","39,385","38,952","39,385","30,511","28,684","1,286",840,275,733,"1,705","2,530"
"Lakewood city, Colorado","75,300","75,083","75,300","75,083","4,549","2,902","75,300","75,083","75,300","75,083","35,528","34,649","6,925","7,558","5,221","7,490","5,837","7,320"
"Longmont city, Colorado","44,891","45,434","44,891","45,434","1,372","1,236","44,891","45,434","44,891","45,434","28,154","24,949","3,614","3,256","1,585","3,888","2,431","3,069"
"Loveland city, Colorado","36,659","34,956","36,659","34,956",856,305,"36,659","34,956","36,659","34,956","24,033","22,142","1,299","2,533",468,345,"1,689","2,288"
"Pueblo city, Colorado","50,106","50,089","50,106","50,089","2,205","3,086","50,106","50,089","50,106","50,089","35,950","36,139","1,868","2,452","1,652","1,764","2,594","1,747"
"Thornton city, Colorado","48,948","56,586","48,948","56,586",685,"2,302","48,948","56,586","48,948","56,586","32,328","36,211","3,906","2,777","1,543","3,646",857,"2,078"
"Westminster city, Colorado","51,037","50,516","51,037","50,516","3,240","2,291","51,037","50,516","51,037","50,516","28,269","28,908","4,954","4,363","3,975","4,249","4,071","4,171"
"Bridgeport city, Connecticut","61,494","59,815","61,494","59,815","3,762","3,061","61,494","59,815","61,494","59,815","16,777","16,010","4,070","3,318","3,658","3,946","6,740","7,076"
"Danbury city, Connecticut","35,346","37,066","35,346","37,066","2,322","2,077","35,346","37,066","35,346","37,066","15,510","15,175",864,"1,943","1,682","2,166","3,526","3,767"
"Hartford city, Connecticut","55,111","57,239","55,111","57,239","9,620","7,923","55,111","57,239","55,111","57,239","9,653","10,471","4,427","4,081","5,069","4,997","8,489","10,249"
"New Britain city, Connecticut","30,456","32,173","30,456","32,173","2,006","2,722","30,456","32,173","30,456","32,173","10,473","10,827","1,226","1,727","1,017","1,683","1,672","3,422"
"New Haven city, Connecticut","61,547","61,203","61,547","61,203","5,174","4,639","61,547","61,203","61,547","61,203","10,760","12,471","3,960","1,860","3,699","6,247","9,311","10,800"
"Norwalk city, Connecticut","39,560","37,003","39,560","37,003","2,713","1,639","39,560","37,003","39,560","37,003","18,193","15,513","2,794","3,081","2,143","2,903","4,514","4,732"
"Stamford city, Connecticut","57,380","58,207","57,380","58,207","4,564","2,855","57,380","58,207","57,380","58,207","19,948","20,065","2,371","2,380","2,387","3,874","16,119","16,562"
"Waterbury city, Connecticut","48,607","48,823","48,607","48,823","3,599","4,682","48,607","48,823","48,607","48,823","22,282","18,298","3,871","2,628","2,033","2,258","2,398","4,007"
"Wilmington city, Delaware","37,153","35,325","37,153","35,325","5,104","3,738","37,153","35,325","37,153","35,325","3,762","3,097",371,"1,226","1,977","1,768","5,218","5,377"
"Washington city, District of Columbia","357,482","368,700","357,482","368,700","37,917","39,013","357,482","368,700","357,482","368,700","39,867","39,380","30,257","29,764","27,183","30,516","120,090","132,243"
"Alafaya CDP, Florida","34,561","35,789","34,561","35,789","1,738","1,103",,"35,789","34,561","35,789","22,755","22,427","3,859","3,143","3,167","1,824","1,082","1,288"
"Boca Raton city, Florida","48,657","48,859","48,657","48,859","7,339","8,158","48,657","48,859","48,657","48,859","19,743","21,152","1,481","2,734","6,092","4,930","13,323","11,715"
"Boynton Beach city, Florida","39,736","41,454","39,736","41,454","6,535","7,941","39,736","41,454","39,736","41,454","15,819","17,460","2,472","4,321","4,929","4,270","5,080","3,426"
"Brandon CDP, Florida","50,086","49,690","50,086","49,690","3,161","2,113","50,086","49,690","50,086","49,690","25,667","25,055","6,588","5,158","2,777","2,179","2,337","5,432"
"Cape Coral city, Florida","94,442","110,587","94,442","110,587","14,597","22,906","94,442","110,587","94,442","110,587","74,389","88,866","2,987","4,701","1,558","1,827","1,277","1,410"
"Clearwater city, Florida","60,153","62,989","60,153","62,989","10,667","11,290","60,153","62,989","60,153","62,989","23,448","23,369","6,730","4,487","6,645","7,956","9,346","11,854"
"Coral Springs city, Florida","46,687","47,327","46,687","47,327","2,270","2,082","46,687","47,327","46,687","47,327","23,588","25,027","4,911","3,929","3,985","2,457","2,352","2,895"
"Davie town, Florida","41,953","44,743","41,953","44,743","2,892","5,358","41,953","44,743","41,953","44,743","17,900","18,147","2,698","2,500","4,112","5,853","3,025","2,938"
"Daytona Beach city, Florida","40,465","46,414","40,465","46,414","5,744","8,150","40,465","46,414","40,465","46,414","17,865","19,201","2,775","5,522","4,279","4,289","4,246","5,348"
"Deerfield Beach city, Florida","50,429","48,717","50,429","48,717","10,495","9,438","50,429","48,717","50,429","48,717","13,488","12,693","5,699","5,122","7,661","7,835","9,876","8,900"
"Delray Beach city, Florida","38,037","42,298","38,037","42,298","7,565","7,822","38,037","42,298","38,037","42,298","12,454","16,004","2,426","4,395","3,137","2,614","5,232","5,574"
"Deltona city, Florida","36,713","36,400","36,713","36,400","1,329","2,636","36,713","36,400",,,,,,,,,,
"Doral city, Florida","27,139","32,737","27,139","32,737","1,720","3,341","27,139","32,737","27,139","32,737","5,993","6,609","1,052","4,180","1,468","3,438","7,164","7,468"
"Fort Lauderdale city, Florida","102,567","98,308","102,567","98,308","19,546","20,545","102,567","98,308","102,567","98,308","34,038","32,375","5,935","4,263","9,403","9,846","31,044","29,635"
"Fort Myers city, Florida","48,488","49,423","48,488","49,423","11,165","9,049","48,488","49,423","48,488","49,423","18,778","18,430","5,983","5,938","4,353","5,239","5,662","6,569"
"Gainesville city, Florida","66,685","66,610","66,685","66,610","10,172","2,815","66,685","66,610","66,685","66,610","26,393","21,504","9,156","7,797","5,203","6,788","4,584","8,095"
"Hialeah city, Florida","78,076","81,348","78,076","81,348","2,384","2,199","78,076","81,348","78,076","81,348","30,708","29,718","4,452","7,310","11,235","9,360","11,767","12,322"
"Hollywood city, Florida","74,324","69,850","74,324","69,850","12,726","9,210","74,324","69,850","74,324","69,850","33,506","31,384","5,380","6,256","9,090","7,457","14,240","11,996"
"Homestead city, Florida","29,482","30,815","29,482","30,815","2,388","2,390","29,482","30,815","29,482","30,815","12,139","11,396","4,022","2,216","1,740","2,485",631,"1,332"
"Horizon West CDP, Florida","21,837","25,239","21,837","25,239",393,"1,788",,,,,,,,,,,,
"Jacksonville city, Florida","422,315","449,941","422,315","449,941","36,032","36,321","422,315","449,941","422,315","449,941","250,660","264,174","33,553","34,964","20,752","20,515","22,419","40,432"
"Kendall CDP, Florida","33,932","33,016","33,932","33,016",748,"2,678","33,932","33,016","33,932","33,016","13,656","13,474","3,051","1,052","2,904","3,539","6,366","7,887"
"Kissimmee city, Florida","29,099","32,268","29,099","32,268","3,100","3,446","29,099","32,268","29,099","32,268","13,491","15,303","3,729","2,673",522,"2,815",898,"1,807"
"Lakeland city, Florida","52,994","54,975","52,994","54,975","7,446","6,321","52,994","54,975","52,994","54,975","28,242","27,304","4,186","3,624","1,905","1,423","2,617","3,186"
"Largo city, Florida","46,495","50,411","46,495","50,411","10,002","11,792","46,495","50,411","46,495","50,411","14,259","13,942","4,758","4,167","2,581","1,752","2,970","5,420"
"Lauderhill city, Florida","30,956","34,015","30,956","34,015","4,401","3,382","30,956","34,015","30,956","34,015","9,934","10,753","2,040","3,329","4,974","4,900","7,181","6,778"
"Lehigh Acres CDP, Florida","42,566","48,207","42,566","48,207","2,271","3,585","42,566","48,207","42,566","48,207","35,691","39,182",111,0,360,246,177,"1,114"
"Melbourne city, Florida","40,160","41,188","40,160","41,188","3,509","3,563","40,160","41,188","40,160","41,188","24,771","21,782","2,681","3,758","1,363","2,191","1,734","2,650"
"Miami city, Florida","219,775","229,852","219,775","229,852","27,556","27,095","219,775","229,852","219,775","229,852","49,627","49,360","15,183","15,735","18,249","19,758","86,184","99,923"
"Miami Beach city, Florida","60,872","60,552","60,872","60,552","20,084","18,856","60,872","60,552","60,872","60,552","6,827","5,591","7,442","7,138","8,219","10,359","31,225","30,162"
"Miami Gardens city, Florida","36,204","37,106","36,204","37,106","1,872","2,062","36,204","37,106","36,204","37,106","25,923","24,416",788,"1,494","2,045","2,158","3,335","3,133"
"Miramar city, Florida","44,987","47,628","44,987","47,628","2,280",684,"44,987","47,628","44,987","47,628","29,419","25,783","4,629","1,963","1,506","4,079","1,796","3,269"
"North Port city, Florida","35,149","43,919","35,149","43,919","4,527","3,476","35,149","43,919",,"43,919",,"37,141",,214,,568,,254
"Orlando city, Florida","149,940","151,487","149,940","151,487","19,903","14,094","149,940","151,487","149,940","151,487","46,591","48,699","21,621","21,694","18,713","15,174","18,137","22,615"
"Palm Bay city, Florida","50,159","52,978","50,159","52,978","5,014","4,555","50,159","52,978","50,159","52,978","41,583","44,208","1,143","1,163","1,044",531,850,505
"Palm Coast city, Florida","43,228","49,308","43,228","49,308","6,332","5,743","43,228","49,308","43,228","49,308","38,269","42,427",247,353,445,156,457,"1,097"
"Pembroke Pines city, Florida","67,317","66,797","67,317","66,797","2,939","2,809","67,317","66,797","67,317","66,797","32,723","31,078","4,018","3,454","8,437","6,205","6,483","9,477"
"Pine Hills CDP, Florida","26,423","25,783","26,423","25,783",671,"1,630","26,423","25,783","26,423","25,783","18,284","16,240","2,153","3,817",374,515,750,845
"Plantation city, Florida","38,622","42,120","38,622","42,120","2,058","4,345","38,622","42,120","38,622","42,120","18,180","20,323","3,091","2,560","2,986","3,426","5,743","7,473"
"Poinciana CDP, Florida","25,796","33,049","25,796","33,049","4,394","3,875",,"33,049",,,,,,,,,,
"Pompano Beach city, Florida","61,793","64,308","61,793","64,308","13,430","18,462","61,793","64,308","61,793","64,308","20,327","15,719","5,260","3,766","6,950","9,223","18,561","20,346"
"Port Charlotte CDP, Florida","33,195","34,103","33,195","34,103","4,075","7,059","33,195","34,103","33,195",,"28,124",,"1,273",,564,,"1,034",
"Port St. Lucie city, Florida","84,820","99,750","84,820","99,750","7,630","5,426","84,820","99,750","84,820","99,750","74,502","86,291","1,499","3,148","1,122",963,799,511
"Riverview CDP, Florida","42,959","43,689","42,959","43,689","2,845","4,566","42,959","43,689","42,959","43,689","30,740","31,981","2,446","1,964",500,954,619,"1,054"
"St. Petersburg city, Florida","137,046","141,689","137,046","141,689","25,697","17,955","137,046","141,689","137,046","141,689","76,385","76,612","10,375","11,805","9,538","8,036","15,399","18,816"
"Spring Hill CDP, Florida","48,653","51,087","48,653","51,087","2,293","2,866","48,653","51,087","48,653","51,087","43,061","45,219",383,457,133,286,570,"1,256"
"Sunrise city, Florida","40,831","36,612","40,831","36,612","5,665","2,692","40,831","36,612","40,831","36,612","16,255","14,326","4,263","1,892","9,337","5,284","3,496","7,599"
"Tallahassee city, Florida","95,467","101,562","95,467","101,562","10,547","12,345","95,467","101,562","95,467","101,562","41,265","41,688","6,551","10,785","2,903","6,861","16,157","11,706"
"Tamarac city, Florida","32,750","32,610","32,750","32,610","3,685","1,927","32,750","32,610","32,750","32,610","12,789","10,773","2,300","2,045","6,186","5,157","4,403","4,016"
"Tampa city, Florida","172,886","194,129","172,886","194,129","12,961","18,125","172,886","194,129","172,886","194,129","93,959","96,696","9,530","14,039","9,591","10,969","26,045","32,030"
"The Villages CDP, Florida","54,256","56,567","54,256","56,567","6,729","8,194",,"56,567",,,,,,,,,,
"Town 'n' Country CDP, Florida","37,239","36,630","37,239","36,630","2,084","2,707","37,239","36,630","37,239","36,630","19,966","18,842","2,489","3,582","1,746","1,832","1,616",916
"Wesley Chapel CDP, Florida","24,706","31,922","24,706","31,922",838,"3,955","24,706","31,922","24,706","31,922","16,545","21,176",991,"1,600",300,719,550,925
"Weston city, Florida","22,530","22,504","22,530","22,504","2,303","1,133","22,530",,"22,530","22,504","13,092","15,209",686,366,952,"1,143","2,752",907
"West Palm Beach city, Florida","60,001","64,847","60,001","64,847","9,592","8,979","60,001","64,847","60,001","64,847","22,585","22,025","5,594","5,477","4,801","5,594","11,949","15,499"
"Albany city, Georgia","32,318","34,088","32,318","34,088","4,961","7,108","32,318","34,088","32,318","34,088","19,058","18,947","1,526",880,564,241,815,514
"Alpharetta city, Georgia","26,292","27,878","26,292","27,878",835,"1,912","26,292","27,878","26,292","27,878","14,912","14,499","2,370","1,962",755,"1,632","2,623","3,646"
"Athens-Clarke County unified government (balance), Georgia","55,757","59,137","55,757","59,137","1,319","4,981","55,757","59,137","55,757","59,137","26,710","27,315","5,399","5,991","3,099","3,196","3,670","4,582"
"Atlanta city, Georgia","253,355","284,949","253,355","284,949","20,635","40,467","253,355","284,949","253,355","284,949","94,921","97,091","14,481","19,793","17,131","15,383","77,809","103,713"
"Augusta-Richmond County consolidated government (balance), Georgia","90,645","92,213","90,645","92,213","17,885","12,579","90,645","92,213","90,645","92,213","52,504","55,137","4,215","3,927","1,998","3,100","2,262","3,108"
"Columbus city, Georgia","91,621","93,004","91,621","93,004","8,958","11,626","91,621","93,004","91,621","93,004","59,066","61,634","4,827","5,947","2,121","3,003","5,495","4,336"
"Johns Creek city, Georgia","29,983","30,077","29,983","30,077",727,"1,401","29,983","30,077","29,983","30,077","23,369","23,452","1,286",601,334,"1,570",516,"1,485"
"Macon-Bibb County, Georgia","71,906","71,955","71,906","71,955","14,229","11,569","71,906","71,955","71,906","71,955","46,646","47,315","3,059","2,338","2,269","2,844","4,133","2,657"
"Roswell city, Georgia","38,653","36,969","38,653","36,969","1,609","1,528","38,653","36,969","38,653","36,969","21,527","22,341","4,371","3,667",904,"2,083","2,737","2,593"
"Sandy Springs city, Georgia","54,061","52,460","54,061","52,460","1,574","4,135","54,061","52,460","54,061","52,460","20,719","16,856","8,113","5,610","2,144","4,517","7,716","11,227"
"Savannah city, Georgia","68,618","67,733","68,618","67,733","9,006","12,993","68,618","67,733","68,618","67,733","40,271","38,715","2,639","3,231","2,240","2,898","2,830","3,657"
"South Fulton city, Georgia","44,910","45,673","44,910","45,673","3,505","5,199","44,910","45,673","44,910","45,673","35,116","36,086","1,022","1,780","1,195",513,926,720
"Warner Robins city, Georgia","35,983","37,268","35,983","37,268","5,282","3,629","35,983","37,268","35,983","37,268","24,531","25,383","1,009","1,732","1,119",0,300,290
"Urban Honolulu CDP, Hawaii","157,427","160,881","157,427","160,881","19,029","23,973","157,427","160,881","157,427","160,881","41,307","42,239","9,737","10,865","17,943","18,309","59,850","62,746"
"Boise City city, Idaho","104,110","111,396","104,110","111,396","4,860","5,351","104,110","111,396","104,110","111,396","66,399","68,905","5,658","5,570","3,879","4,368","3,812","5,853"
"Idaho Falls city, Idaho","25,993","28,021","25,993","28,021","1,736","2,647","25,993","28,021","25,993","28,021","16,342","17,901",981,737,532,989,775,591
"Meridian city, Idaho","48,218","54,567","48,218","54,567",393,"1,758","48,218","54,567","48,218","54,567","39,521","43,918","1,845","1,140",0,571,336,"2,002"
"Nampa city, Idaho","38,826","44,004","38,826","44,004","1,160","2,139","38,826","44,004","38,826","44,004","28,246","33,797",958,"1,002",439,556,"1,343",335
"Arlington Heights village, Illinois","33,260","32,515","33,260","32,515","1,845",798,"33,260","32,515","33,260","32,515","17,900","17,107","1,420","1,518","2,964","2,739","3,069","4,245"
"Aurora city, Illinois","64,677","65,480","64,677","65,480","2,298","1,149","64,677","65,480","64,677","65,480","38,321","38,913","3,900","3,433","1,417","2,984","3,115","3,568"
"Bloomington city, Illinois","36,236","37,624","36,236","37,624","2,433","1,179","36,236","37,624","36,236","37,624","21,988","21,649","2,690","3,590","1,495","1,970",955,715
"Bolingbrook village, Illinois","25,524","25,621","25,524","25,621",924,391,"25,524","25,621","25,524","25,621","18,664","18,056","1,182",828,249,"1,199",249,606
"Champaign city, Illinois","41,755","40,828","41,755","40,828","4,332","2,730","41,755","40,828","41,755","40,828","18,476","18,518","6,943","5,243","3,801","4,734","3,191","5,529"
"Chicago city, Illinois","1,272,191","1,282,248","1,272,191","1,282,248","132,654","109,793","1,272,191","1,282,248","1,272,191","1,282,248","335,412","326,271","58,048","63,927","82,410","88,314","261,506","276,794"
"Cicero town, Illinois","25,983","24,754","25,983","24,754","1,246","2,529","25,983","24,754","25,983","24,754","10,123","10,751",670,"1,298",599,567,103,74
"Decatur city, Illinois","36,518","34,868","36,518","34,868","4,431","4,660","36,518","34,868","36,518","34,868","26,813","26,485","1,715",977,929,212,"1,418","2,690"
"Elgin city, Illinois","41,458","40,561","41,458","40,561",873,"1,332","41,458","40,561","41,458","40,561","25,780","26,144","1,908",640,667,611,"1,036","1,439"
"Evanston city, Illinois","34,093","33,934","34,093","33,934","2,936","1,622","34,093","33,934","34,093","33,934","10,495","11,650","1,975","2,605","4,145","5,095","6,688","6,607"
"Joliet city, Illinois","53,989","51,786","53,989","51,786","2,726","2,551","53,989","51,786","53,989","51,786","38,930","36,710","1,769","1,479",432,416,"2,035","2,372"
"Naperville city, Illinois","56,443","58,188","56,443","58,188","2,066","2,018","56,443","58,188","56,443","58,188","35,565","36,265","2,588","2,432","1,698","2,090","2,395","2,588"
"Palatine village, Illinois","28,010","30,398","28,010","30,398","1,608",615,"28,010","30,398","28,010","30,398","12,700","13,526","1,835","1,899","1,622","1,777","1,864","1,307"
"Peoria city, Illinois","53,890","54,176","53,890","54,176","3,714","4,165","53,890","54,176","53,890","54,176","37,293","35,461","3,225","4,183","1,661","2,174","2,998","2,482"
"Rockford city, Illinois","66,905","64,380","66,905","64,380","6,996","4,266","66,905","64,380","66,905","64,380","40,123","40,398","2,961","2,476","1,141","1,979","4,165","3,418"
"Schaumburg village, Illinois","32,977","32,794","32,977","32,794","1,408","1,519","32,977","32,794","32,977","32,794","12,100","13,559","1,952","1,184","1,549","1,607","3,199","2,854"
"Skokie village, Illinois","24,783","24,623","24,783","24,623","1,184",793,"24,783","24,623","24,783","24,623","13,043","13,150","1,204",787,"1,892","2,400","2,549","2,108"
"Springfield city, Illinois","57,997","57,799","57,997","57,799","6,680","6,280","57,997","57,799","57,997","57,799","38,334","36,302","2,996","2,926","1,033",908,"2,858","3,326"
"Waukegan city, Illinois","31,673","34,440","31,673","34,440","1,605","1,218","31,673","34,440","31,673","34,440","16,546","17,652","2,726","4,046","1,527","2,406","2,781","1,655"
"Bloomington city, Indiana","35,873","37,696","35,873","37,696","4,162","3,638","35,873","37,696","35,873","37,696","13,390","12,788","4,677","5,036","2,275","3,171","3,219","3,686"
"Carmel city, Indiana","42,773","43,665","42,773","43,665","2,779","2,575","42,773","43,665","42,773","43,665","29,082","29,383","3,057","2,515","1,465","1,095","2,277","3,517"
"Evansville city, Indiana","58,844","59,237","58,844","59,237","4,948","5,211","58,844","59,237","58,844","59,237","38,434","38,022","2,266","2,290","1,407","2,307","2,931","2,797"
"Fishers city, Indiana","37,546","40,343","37,546","40,343","2,080","1,988","37,546","40,343",,"40,343",,"30,136",,"1,075",,"1,068",,"2,567"
"Fort Wayne city, Indiana","117,245","120,521","117,245","120,521","7,605","8,330","117,245","120,521","117,245","120,521","81,136","81,242","6,622","4,992","3,287","4,354","4,281","6,242"
"Hammond city, Indiana","33,703","33,623","33,703","33,623","2,966","3,078","33,703","33,623","33,703","33,623","24,221","24,690","2,004","1,378",624,0,"1,576",909
"Indianapolis city (balance), Indiana","399,820","405,450","399,820","405,450","41,670","34,682","399,820","405,450","399,820","405,450","235,716","241,910","25,013","23,156","12,592","15,616","20,047","25,682"
"Lafayette city, Indiana","32,933","35,100","32,933","35,100","1,348","1,193","32,933","35,100","32,933","35,100","18,885","19,283","2,599","3,121","1,160","1,007",286,"2,088"
"Noblesville city, Indiana","25,883","29,064","25,883","29,064",848,"1,290","25,883","29,064","25,883","29,064","18,657","21,068",981,"2,122",943,703,91,136
"South Bend city, Indiana","49,249","49,377","49,249","49,377","6,542","7,410","49,249","49,377","49,249","49,377","35,824","35,133","2,409","1,623","1,684","1,582","2,607","2,830"
"Ames city, Iowa","27,954","28,700","27,954","28,700","2,053","1,873","27,954","28,700","27,954","28,700","10,665","9,967","4,402","4,445","4,432","5,584","1,809","1,694"
"Ankeny city, Iowa","28,444","31,328","28,444","31,328",724,"2,402","28,444","31,328","28,444","31,328","15,492","17,795","1,117","1,154","2,000","2,603","1,321","1,225"
"Cedar Rapids city, Iowa","64,442","64,678","64,442","64,678","5,335","5,604","64,442","64,678","64,442","64,678","40,857","38,942","5,832","6,561","3,547","4,100","2,793","3,371"
"Davenport city, Iowa","49,139","45,814","49,139","45,814","4,181","3,351","49,139","45,814","49,139","45,814","31,085","29,366","3,336","3,928","3,029","2,477","2,574","2,034"
"Des Moines city, Iowa","97,957","95,681","97,957","95,681","7,541","7,598","97,957","95,681","97,957","95,681","63,126","57,042","3,767","4,470","7,671","10,052","8,864","7,767"
"Iowa City city, Iowa","33,875","34,468","33,875","34,468","3,605","2,015","33,875","34,468","33,875","34,468","15,588","13,108","4,272","4,482","3,485","3,674","2,526","3,138"
"Sioux City city, Iowa","35,109","34,965","35,109","34,965","1,450","2,254","35,109","34,965","35,109","34,965","26,057","23,720",802,"1,364",727,"1,592",949,"1,327"
"Waterloo city, Iowa","33,190","32,083","33,190","32,083","3,242","2,453","33,190","32,083","33,190","32,083","22,473","21,394","1,254","1,519",32,496,"1,372","1,930"
"West Des Moines city, Iowa","37,031","36,235","37,031","36,235",965,"1,732","37,031","36,235","37,031","36,235","15,563","17,105","5,090","3,044","5,564","5,172","2,645","2,467"
"Kansas City city, Kansas","63,738","63,903","63,738","63,903","5,919","6,017","63,738","63,903","63,738","63,903","43,777","44,157","3,546","4,970","2,063","1,181","2,305","1,186"
"Lawrence city, Kansas","44,551","43,511","44,551","43,511","3,510","2,497","44,551","43,511","44,551","43,511","19,641","18,581","4,185","5,453","4,815","3,027","2,239","1,903"
"Olathe city, Kansas","54,720","56,011","54,720","56,011","1,435","1,484","54,720","56,011","54,720","56,011","40,169","40,413","2,200","1,873","1,736","1,708","1,930","1,652"
"Overland Park city, Kansas","85,708","89,184","85,708","89,184","3,115","3,465","85,708","89,184","85,708","89,184","48,672","50,276","4,903","6,462","2,251","3,315","5,584","6,847"
"Shawnee city, Kansas","28,651","30,142","28,651","30,142","1,537","1,333","28,651","30,142","28,651","30,142","20,409","19,921","2,159","2,495",552,567,222,"1,452"
"Topeka city, Kansas","61,068","60,213","61,068","60,213","5,224","2,416","61,068","60,213","61,068","60,213","41,881","38,408","3,240","3,359","2,835","2,801","2,271","2,980"
"Wichita city, Kansas","176,357","178,820","176,357","178,820","19,689","16,742","176,357","178,820","176,357","178,820","114,882","115,072","9,428","10,178","7,537","7,560","8,130","8,508"
"Bowling Green city, Kentucky","32,531","35,972","32,531","35,972","3,584","3,102","32,531","35,972","32,531","35,972","13,963","15,795","1,892","2,374","1,380","4,061","1,293","1,940"
"Lexington-Fayette urban county, Kentucky","147,590","151,485","147,590","151,485","8,287","8,325","147,590","151,485","147,590","151,485","86,669","89,564","12,328","11,604","6,277","6,894","8,222","8,478"
"Louisville/Jefferson County metro government (balance), Kentucky","288,859","295,381","288,859","295,381","24,523","26,053","288,859","295,381","288,859","295,381","190,354","181,953","13,700","21,564","8,802","13,560","13,115","17,589"
"Baton Rouge city, Louisiana","107,002","108,987","107,002","108,987","19,562","20,242","107,002","108,987","107,002","108,987","59,125","60,696","10,058","10,586","7,444","6,612","8,500","9,294"
"Kenner city, Louisiana","27,548","28,663","27,548","28,663","2,281","1,645","27,548","28,663","27,548","28,663","16,635","20,099","1,174","1,016","1,775","1,104",936,"1,255"
"Lafayette city, Louisiana","56,725","61,395","56,725","61,395","5,575","6,679","56,725","61,395","56,725","61,395","34,744","39,574","4,244","5,476","2,721","2,077","3,278","2,640"
"Lake Charles city, Louisiana","40,810","42,813","40,810","42,813","12,127","8,525","40,810","42,813","40,810","42,813","28,603","28,206","2,066",915,"3,079",479,746,"2,357"
"Metairie CDP, Louisiana","66,619","66,195","66,619","66,195","4,304","5,384","66,619","66,195","66,619","66,195","43,917","38,986","3,254","4,220","4,024","3,899","4,812","6,275"
"New Orleans city, Louisiana","194,701","196,906","194,701","196,906","35,874","39,371","194,701","196,906","194,701","196,906","93,519","93,626","7,367","9,876","7,560","7,250","15,860","17,081"
"Shreveport city, Louisiana","90,211","89,174","90,211","89,174","14,044","12,674","90,211","89,174","90,211","89,174","62,010","59,786","3,801","3,546","2,624","1,337","2,571","4,138"
"Portland city, Maine","35,456","39,175","35,456","39,175","2,933","4,127","35,456","39,175","35,456","39,175","13,558","13,209","2,655","3,378","1,906","2,883","3,594","3,215"
"Baltimore city, Maryland","293,487","297,571","293,487","297,571","39,117","31,573","293,487","297,571","293,487","297,571","48,023","45,426","14,038","12,310","8,114","7,759","33,486","39,692"
"Bethesda CDP, Maryland","29,577","30,878","29,577","30,878","1,829","1,579","29,577","30,878","29,577","30,878","16,250","16,009",654,512,"1,217","1,083","9,720","11,668"
"Columbia CDP, Maryland","43,548","42,337","43,548","42,337","1,498","1,407","43,548","42,337","43,548","42,337","19,016","16,683","5,039","4,925",339,"1,005","4,221","4,930"
"Ellicott City CDP, Maryland","27,995","28,472","27,995","28,472",677,442,"27,995","28,472","27,995","28,472","16,972","14,391","1,733","2,902","1,213",933,890,"1,490"
